sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S77,S97,0.850333515295746,S77__S97,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S98,0.8439627965853729,S77__S98,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S99,0.855222439811346,S77__S99,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S100,0.8608785884722876,S100__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S101,0.6056783537054986,S101__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast
S77,S102,0.5892205021168361,S102__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast
S77,S103,0.6782235082417086,S103__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast
S77,S104,0.6805306022058438,S104__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast
S77,S105,0.6328658095784274,S105__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast
S77,S106,0.8031857455025103,S106__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S107,0.7683972213272541,S107__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S108,0.6797003328792797,S108__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S109,0.7131026490158936,S109__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,FALSE,FALSE,Different habitat / different coast
S77,S110,0.6824451705064084,S110__S77,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S80,0.47811389187334496,S78__S80,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,TRUE,TRUE,Same habitat / same coast
S78,S81,0.560152592797786,S78__S81,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast
S78,S82,0.582472354969884,S78__S82,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast
S78,S83,0.546706596016096,S78__S83,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast
S78,S84,0.5784270226718803,S78__S84,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast
S78,S85,0.6487990530398732,S78__S85,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast
S78,S86,0.7036353857769972,S78__S86,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S87,0.7213602985269031,S78__S87,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S88,0.8142921056353066,S78__S88,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S89,0.8402932880730196,S78__S89,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S90,0.8694286503523742,S78__S90,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S91,0.6477665584201168,S78__S91,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S92,0.6724556759355655,S78__S92,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S93,0.7034819822580013,S78__S93,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S94,0.6895668407999366,S78__S94,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S95,0.6744141454107313,S78__S95,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S96,0.7615645107486917,S78__S96,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S97,0.7566574206193268,S78__S97,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S98,0.7608862885352815,S78__S98,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S99,0.7725264828761961,S78__S99,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S100,0.7928841575039789,S100__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S101,0.6770097452401584,S101__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast
S78,S102,0.7157929894346935,S102__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast
S78,S103,0.7685719543812107,S103__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast
S78,S104,0.7758449993800003,S104__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast
S78,S105,0.6880652542816886,S105__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast
S78,S106,0.7368022592990072,S106__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S107,0.7142698091191084,S107__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S108,0.7110550547636013,S108__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S109,0.7041133280348683,S109__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,FALSE,FALSE,Different habitat / different coast
S78,S110,0.7175687157697427,S110__S78,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S81,0.676488214258807,S80__S81,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast
S80,S82,0.707659743474778,S80__S82,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast
S80,S83,0.6873508959994219,S80__S83,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast
S80,S84,0.6997850019816668,S80__S84,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast
S80,S85,0.7554257627041406,S80__S85,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast
S80,S86,0.8077555974647215,S80__S86,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S87,0.7966100035058654,S80__S87,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S88,0.8640979937310663,S80__S88,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S89,0.8887324227258687,S80__S89,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S90,0.9081736952816859,S80__S90,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S91,0.7226492446188194,S80__S91,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S92,0.7148519697367175,S80__S92,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S93,0.7176341651939078,S80__S93,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S94,0.7402688434457649,S80__S94,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S95,0.7058304401749395,S80__S95,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S96,0.8809589258934168,S80__S96,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S97,0.8952896710258915,S80__S97,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S98,0.8827431308450664,S80__S98,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S99,0.8818549653489353,S80__S99,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S100,0.8923744562873208,S100__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S101,0.6604709631286809,S101__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast
S80,S102,0.6465732765924884,S102__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast
S80,S103,0.727597693983079,S103__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast
S80,S104,0.7157395421328457,S104__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast
S80,S105,0.6910159944705745,S105__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast
S80,S106,0.8277144903343476,S106__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S107,0.8156639770650554,S107__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S108,0.7639798572857456,S108__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S109,0.77061239222154,S109__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,FALSE,FALSE,Different habitat / different coast
S80,S110,0.7614363514042258,S110__S80,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S82,0.1336753594762905,S81__S82,81,Mangrove,East,Man_Merang,5.527989,102.944516,82,Mangrove,East,Man_Merang,5.526065,102.943286,TRUE,TRUE,TRUE,Same habitat / same coast
S81,S83,0.10605553954296139,S81__S83,81,Mangrove,East,Man_Merang,5.527989,102.944516,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,TRUE,TRUE,Same habitat / same coast
S81,S84,0.11540194750979413,S81__S84,81,Mangrove,East,Man_Merang,5.527989,102.944516,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,TRUE,TRUE,Same habitat / same coast
S81,S85,0.22876829774509777,S81__S85,81,Mangrove,East,Man_Merang,5.527989,102.944516,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,TRUE,TRUE,Same habitat / same coast
S81,S86,0.5820194287988715,S81__S86,81,Mangrove,East,Man_Merang,5.527989,102.944516,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S87,0.5744927101541905,S81__S87,81,Mangrove,East,Man_Merang,5.527989,102.944516,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S88,0.5889619316448167,S81__S88,81,Mangrove,East,Man_Merang,5.527989,102.944516,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S89,0.6395504146618356,S81__S89,81,Mangrove,East,Man_Merang,5.527989,102.944516,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S90,0.6981160369447945,S81__S90,81,Mangrove,East,Man_Merang,5.527989,102.944516,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S91,0.4585020945306669,S81__S91,81,Mangrove,East,Man_Merang,5.527989,102.944516,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S92,0.48069017673698416,S81__S92,81,Mangrove,East,Man_Merang,5.527989,102.944516,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S93,0.5269857227680049,S81__S93,81,Mangrove,East,Man_Merang,5.527989,102.944516,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S94,0.5639669546048292,S81__S94,81,Mangrove,East,Man_Merang,5.527989,102.944516,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S95,0.4646212508629908,S81__S95,81,Mangrove,East,Man_Merang,5.527989,102.944516,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S96,0.6085970989375322,S81__S96,81,Mangrove,East,Man_Merang,5.527989,102.944516,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S97,0.5973330686548881,S81__S97,81,Mangrove,East,Man_Merang,5.527989,102.944516,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S98,0.5366555319586164,S81__S98,81,Mangrove,East,Man_Merang,5.527989,102.944516,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S99,0.5375204919482149,S81__S99,81,Mangrove,East,Man_Merang,5.527989,102.944516,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S100,0.5597814418619476,S100__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S101,0.5730181656681785,S101__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S102,0.6468730914417357,S102__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S103,0.7475018605366878,S103__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S104,0.7146101912349643,S104__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S105,0.6273012635953592,S105__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S81,S106,0.558811442683858,S106__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S107,0.566647308892365,S107__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S108,0.5482356214486149,S108__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S109,0.6292076993511015,S109__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast
S81,S110,0.5545755985362851,S110__S81,81,Mangrove,East,Man_Merang,5.527989,102.944516,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S83,0.09269799545225603,S82__S83,82,Mangrove,East,Man_Merang,5.526065,102.943286,83,Mangrove,East,Man_Merang,5.526248,102.941049,TRUE,TRUE,TRUE,Same habitat / same coast
S82,S84,0.11845787727458566,S82__S84,82,Mangrove,East,Man_Merang,5.526065,102.943286,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,TRUE,TRUE,Same habitat / same coast
S82,S85,0.21461344164663887,S82__S85,82,Mangrove,East,Man_Merang,5.526065,102.943286,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,TRUE,TRUE,Same habitat / same coast
S82,S86,0.5463525210749122,S82__S86,82,Mangrove,East,Man_Merang,5.526065,102.943286,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S87,0.5353702826786814,S82__S87,82,Mangrove,East,Man_Merang,5.526065,102.943286,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S88,0.5446397170643817,S82__S88,82,Mangrove,East,Man_Merang,5.526065,102.943286,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S89,0.6063715775788666,S82__S89,82,Mangrove,East,Man_Merang,5.526065,102.943286,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S90,0.6681349497291273,S82__S90,82,Mangrove,East,Man_Merang,5.526065,102.943286,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S91,0.41926916720977914,S82__S91,82,Mangrove,East,Man_Merang,5.526065,102.943286,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S92,0.4451310547425808,S82__S92,82,Mangrove,East,Man_Merang,5.526065,102.943286,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S93,0.5104063809555617,S82__S93,82,Mangrove,East,Man_Merang,5.526065,102.943286,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S94,0.5471720011495195,S82__S94,82,Mangrove,East,Man_Merang,5.526065,102.943286,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S95,0.43665155604113226,S82__S95,82,Mangrove,East,Man_Merang,5.526065,102.943286,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S96,0.5713863482800804,S82__S96,82,Mangrove,East,Man_Merang,5.526065,102.943286,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S97,0.562533866722747,S82__S97,82,Mangrove,East,Man_Merang,5.526065,102.943286,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S98,0.48850531633195854,S82__S98,82,Mangrove,East,Man_Merang,5.526065,102.943286,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S99,0.47561269455757266,S82__S99,82,Mangrove,East,Man_Merang,5.526065,102.943286,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S100,0.5053622860243805,S100__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S101,0.6043119029382145,S101__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S102,0.6754294583814089,S102__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S103,0.7592708152608877,S103__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S104,0.7241190832459675,S104__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S105,0.6376105364801993,S105__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S82,S106,0.5163273163119955,S106__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast
