sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S50,S110,0.7672253548377288,S110__S50,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S66,0.6685188665922663,S51__S66,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S67,0.6268988811557493,S51__S67,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S68,0.6167798808421486,S51__S68,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S69,0.7062004019713957,S51__S69,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S70,0.662118463202471,S51__S70,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S71,0.9486293776198331,S51__S71,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S73,0.9762263270923565,S51__S73,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S74,0.9022006345360983,S51__S74,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S75,0.9336752970786081,S51__S75,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S77,0.8199504126507482,S51__S77,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S78,0.7755293610269183,S51__S78,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S80,0.9358880316706385,S51__S80,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S81,0.583341733718146,S51__S81,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S82,0.6791342994425515,S51__S82,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S83,0.6507588438513351,S51__S83,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S84,0.651784226509829,S51__S84,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S85,0.6173947205160116,S51__S85,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S51,S91,0.6654337319269681,S51__S91,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S92,0.659647782414504,S51__S92,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S93,0.7326958685518673,S51__S93,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S94,0.7815046109162093,S51__S94,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S51,S95,0.6573542584075402,S51__S95,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S66,0.7234282228157705,S52__S66,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S67,0.6711060974070383,S52__S67,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S68,0.7022271252025282,S52__S68,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S69,0.7289933770107561,S52__S69,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S70,0.7319450105761144,S52__S70,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S71,0.95248066278593,S52__S71,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S73,0.9813315893299183,S52__S73,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S74,0.9243058858385724,S52__S74,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S75,0.9106640780299264,S52__S75,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S77,0.8315875719561266,S52__S77,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S78,0.7961834183306938,S52__S78,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S80,0.911382180588242,S52__S80,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S81,0.5365348077037302,S52__S81,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S82,0.6355407712724123,S52__S82,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S83,0.5920058139082924,S52__S83,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S84,0.613093176005061,S52__S84,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S85,0.5779711930777534,S52__S85,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S52,S91,0.6550310119868484,S52__S91,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S92,0.6710507172175998,S52__S92,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S93,0.6918637942073692,S52__S93,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S94,0.7904198842128803,S52__S94,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S52,S95,0.6861398288133307,S52__S95,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S66,0.7295057666495801,S53__S66,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S67,0.6158562796987928,S53__S67,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S68,0.596866837084716,S53__S68,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S69,0.6583714101711533,S53__S69,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S70,0.7017427643861566,S53__S70,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S71,0.968077275258894,S53__S71,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S73,0.9877488804170282,S53__S73,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S74,0.9482922098179785,S53__S74,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S75,0.9391578023736764,S53__S75,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S77,0.8735783787169435,S53__S77,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S78,0.8199733221535369,S53__S78,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S80,0.9404225737805867,S53__S80,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S81,0.5308578157316685,S53__S81,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S82,0.5362053043016611,S53__S82,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S83,0.5418721182359818,S53__S83,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S84,0.5303527749700917,S53__S84,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S85,0.5892493977547154,S53__S85,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S53,S91,0.6224664491436727,S53__S91,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S92,0.6497038975972023,S53__S92,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S93,0.7452690336688846,S53__S93,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S94,0.8418168002842452,S53__S94,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S53,S95,0.693131705734974,S53__S95,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S66,0.7072380410479991,S54__S66,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S67,0.5960738044724792,S54__S67,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S68,0.6163510225827896,S54__S68,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S69,0.6930423474849591,S54__S69,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S70,0.6949562232457916,S54__S70,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S71,0.9648176971867134,S54__S71,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S73,0.9836143119029661,S54__S73,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S74,0.9317469689924646,S54__S74,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S75,0.9193542026494045,S54__S75,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S77,0.8475773083591234,S54__S77,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S78,0.7566806324949055,S54__S78,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S80,0.92031470741968,S54__S80,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S81,0.4950705236922197,S54__S81,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S82,0.6096103510993784,S54__S82,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S83,0.5783283268968206,S54__S83,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S84,0.5687177985301698,S54__S84,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S85,0.5554226626003663,S54__S85,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S54,S91,0.6053892959273293,S54__S91,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S92,0.6166582722317994,S54__S92,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S93,0.6868738151647444,S54__S93,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S94,0.7974134199997239,S54__S94,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S54,S95,0.6575255713960814,S54__S95,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S66,0.7310010036055631,S55__S66,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S67,0.6188813847195166,S55__S67,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S68,0.6133051207045401,S55__S68,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S69,0.6658975127074658,S55__S69,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S70,0.7099874741884951,S55__S70,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S71,0.9631732711402113,S55__S71,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S73,0.9859011411313768,S55__S73,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S74,0.9492405558187266,S55__S74,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S75,0.9387408213753206,S55__S75,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S77,0.8544341144986123,S55__S77,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S78,0.8054180445591042,S55__S78,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S80,0.9315352990037319,S55__S80,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S81,0.5181670635139949,S55__S81,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S82,0.5847234861762493,S55__S82,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S83,0.5553593566926734,S55__S83,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S84,0.5287620590710159,S55__S84,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S85,0.5604523991934233,S55__S85,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S55,S91,0.6331528684107595,S55__S91,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S92,0.6417222029940348,S55__S92,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S93,0.7330936505773104,S55__S93,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S94,0.8335764960519079,S55__S94,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S55,S95,0.6893067252591993,S55__S95,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S61,0.5014404297721481,S56__S61,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S62,0.5487737391066105,S56__S62,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S63,0.5663116331562686,S56__S63,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S64,0.5102702642717054,S56__S64,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
